category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Motoryzacja i Transport;Budowa Samochodu;łatwe;W jaki specjalistyczny element wyposażony jest tradycyjny silnik benzynowy, aby wygenerować przeskok iskry i zainicjować zapłon mieszanki?;W świecę zapłonową;W świecę żarową;W wtryskiwacz paliwa;W przepustnicę
Motoryzacja i Transport;Budowa Samochodu;łatwe;Jak nazywa się prądnica w samochodzie, która jest napędzana paskiem i podczas jazdy ładuje akumulator?;Alternator;Rozrusznik;Turbosprężarka;Rozdzielacz zapłonu
Motoryzacja i Transport;Budowa Samochodu;łatwe;Jaki mechanizm w układzie napędowym pozwala na zmianę przełożenia, decydując o sile i prędkości przekazywanej na koła?;Skrzynia biegów;Mechanizm różnicowy;Wał Kardana;Sprzęgło
Motoryzacja i Transport;Ekologia w Motoryzacji;trudne;Ile gramów CO₂ na kilometr wynosiło docelowe ograniczenie emisji dla nowych samochodów osobowych w Unii Europejskiej, obowiązujące producentów od 2021 roku (średnia wartość floty)?;95 g/km;120 g/km;75 g/km;130 g/km
Motoryzacja i Transport;Ekologia w Motoryzacji;łatwe;Co oznacza skrót EV (Electric Vehicle) często używany do opisywania najnowszych samochodów na rynku?;Pojazd w pełni elektryczny;Pojazd o zwiększonej pojemności;Ekstremalnie szybki samochód;Pojazd hybrydowy
Motoryzacja i Transport;Ekologia w Motoryzacji;łatwe;Jaką substancję emituje z rury wydechowej bezemisyjny, ekologiczny samochód napędzany wodorem (ogniwami paliwowymi)?;Wyłącznie czystą wodę (parę wodną);Czysty tlen;Dwutlenek węgla (CO2);Podtlenek azotu
Motoryzacja i Transport;Ekologia w Motoryzacji;łatwe;Jak potocznie określa się samochód posiadający pod maską zarówno tradycyjny silnik spalinowy, jak i wspomagający go silnik elektryczny?;Hybryda;Elektryk;Kombajn spalinowy;Diesel typu common-rail
Motoryzacja i Transport;Ekologia w Motoryzacji;łatwe;Czym w samochodach spalinowych jest wbudowany w układ wydechowy tzw. katalizator?;Reaktorem oczyszczającym toksyczne spaliny;Tłumikiem hałasu z silnika;Częścią filtrującą paliwo w baku;Turbiną zwiększającą moc na autostradzie
Motoryzacja i Transport;Ekologia w Motoryzacji;łatwe;Czym jest proces tzw. rekuperacji stosowany w nowoczesnych hybrydach i autach elektrycznych (EV)?;Odzyskiwaniem energii elektrycznej podczas hamowania;Podgrzewaniem baterii przed startem zimą;Aktualizacją systemu samochodu przez internet;Ekologicznym chłodzeniem kabiny
Motoryzacja i Transport;Formuła 1 i Motorsport;trudne;Który kierowca Formuły 1 jako pierwszy w historii mistrzostw świata zdobył łącznie 100 zwycięstw wyścigowych?;Lewis Hamilton;Michael Schumacher;Ayrton Senna;Sebastian Vettel
Motoryzacja i Transport;Formuła 1 i Motorsport;łatwe;Jak nazywa się jedyny polski kierowca w historii, który zdobył punkty i wygrał wyścig w Formule 1?;Robert Kubica;Krzysztof Hołowczyc;Kajetan Kajetanowicz;Michał Kościuszko
Motoryzacja i Transport;Formuła 1 i Motorsport;łatwe;Jaki legendarny, niezwykle trudny wieloetapowy rajd terenowy dla aut, motocykli i ciężarówek, dawniej kończył się w stolicy Senegalu?;Rajd Dakar;Rajd Monte Carlo;Baja 1000;Rajd Safari
Motoryzacja i Transport;Formuła 1 i Motorsport;łatwe;Jak w sportach motorowych nazywa się opływowy, jednomiejscowy wyścigowy samochód wyczynowy z odsłoniętymi kołami?;Bolid;Gokart;Dragster;Samochód turystyczny
Motoryzacja i Transport;Formuła 1 i Motorsport;łatwe;Jakim charakterystycznym wzorem i kolorem macha sędzia na mecie wyścigu motorowego, obwieszczając jego koniec?;Czarno-białą szachownicą;Czerwoną flagą;Białą flagą;Czarną flagą z krzyżem
Motoryzacja i Transport;Historia Motoryzacji;trudne;W którym roku Henry Ford oficjalnie wprowadził do seryjnej produkcji model Ford T, jeden z pierwszych masowo wytwarzanych samochodów na świecie?;1908;1895;1913;1920
Motoryzacja i Transport;Historia Motoryzacji;łatwe;Kto zrewolucjonizował świat, wprowadzając Model T i uruchamiając na masową skalę w USA pierwszą linię montażową?;Henry Ford;Karl Benz;Gottlieb Daimler;Enzo Ferrari
Motoryzacja i Transport;Historia Motoryzacji;łatwe;Kto pod koniec XIX wieku w Niemczech zbudował trójkołowy wehikuł z silnikiem spalinowym, powszechnie uznany za pierwszy automobil w historii?;Karl Benz;Henry Ford;Ferdinand Porsche;Nikolaus Otto
Motoryzacja i Transport;Historia Motoryzacji;łatwe;Jaki niemiecki samochód 'dla ludu', o bardzo zaokrąglonym kształcie, produkowany od lat 30., pobił wiele światowych rekordów sprzedaży?;Volkswagen Garbus (Beetle);Volkswagen Golf;Porsche 911;Trabant
Motoryzacja i Transport;Historia Motoryzacji;łatwe;Jaki legendarny w Polsce, bardzo mały i ciasny samochód o kwadratowych rysach masowo zmotoryzował Polskę z początkiem lat 70.?;Fiat 126p (Maluch);FSO Polonez;Syrena 105;Fiat 125p (Duży Fiat)
Motoryzacja i Transport;Historia Motoryzacji;łatwe;Jaki sportowy, amerykański samochód z podnoszonymi do góry drzwiami stał się kultowym wehikułem czasu w filmie 'Powrót do przyszłości'?;DeLorean DMC-12;Pontiac Firebird;Ford Mustang;Chevrolet Corvette
Motoryzacja i Transport;Infrastruktura Drogowa;trudne;Jaką literą oznaczane są numery dróg ekspresowych w Polsce, widoczną na zielonych tablicach kierunkowych (np. trasa łącząca Łódź z Warszawą)?;S;E;A;D
Motoryzacja i Transport;Infrastruktura Drogowa;łatwe;Z jakiej bardzo ciemnej, lepkiej i węglowodorowej substancji uzyskiwanej z ropy naftowej składa się lepiszcze tworzące nawierzchnie asfaltowe?;Z bitumu (asfaltu);Z cementu portlandzkiego;Z żywicy epoksydowej;Z kauczuku
Motoryzacja i Transport;Infrastruktura Drogowa;łatwe;Jak nazywa się wielopoziomowe skrzyżowanie na autostradzie, pozwalające bezkolizyjnie zjechać lub wjechać na inne trasy szybkiego ruchu?;Węzeł drogowy;Rondo turbinowe;Wiadukt;Estakada
Motoryzacja i Transport;Infrastruktura Drogowa;łatwe;Czym w inżynierii drogowej różni się klasyczny wiadukt od klasycznego mostu?;Wiadukt prowadzi nad inną drogą/torami, a most nad przeszkodą wodną;Wiadukt służy tylko dla pociągów, a most tylko dla aut;Wiadukt jest zawsze drewniany, a most stalowy;Nie ma żadnej różnicy, to synonimy
Motoryzacja i Transport;Infrastruktura Drogowa;łatwe;Czym są tzw. 'kocie oczka' wbudowywane często na nieoświetlonych i niebezpiecznych łukach jezdni?;Odblaskami montowanymi w asfalcie;Czujnikami mierzącymi prędkość;Kamerami monitoringu miejskiego;Zraszaczami przeciwoblodzeniowymi
Motoryzacja i Transport;Infrastruktura Drogowa;łatwe;Jak nazywa się pas na autostradzie służący wyłącznie do bezpiecznego rozpędzenia się samochodu przed płynnym włączeniem się do ruchu?;Pas włączenia (rozbiegowy);Pas wyłączenia;Pas awaryjny;Lewy skrajny pas
Motoryzacja i Transport;Kolejnictwo i Pociągi;trudne;Jak nazywa się europejski system sterowania ruchem kolejowym, który ma zapewnić interoperacyjność pociągów między różnymi krajami UE i jest wdrażany w ramach Transeuropejskiej Sieci Transportowej?;ETCS (European Train Control System);GPS Rail Control (GRC);Advanced Track Signal System (ATSS);Centralized Rail Management (CRM)
Motoryzacja i Transport;Kolejnictwo i Pociągi;łatwe;Jak w Polsce określa się włoskie składy dużych prędkości klasy Express InterCity Premium, posiadające charakterystyczny aerodynamiczny 'nos'?;Pendolino;TGV;Dart;Flirt
Motoryzacja i Transport;Kolejnictwo i Pociągi;łatwe;Jaki trzyliterowy skrót oznacza słynne francuskie pociągi dużych prędkości, które wielokrotnie biły światowe rekordy na torach?;TGV;ICE;AVE;KDP
Motoryzacja i Transport;Kolejnictwo i Pociągi;łatwe;Jak nazywa się historyczny typ lokomotywy, w której spalany węgiel podgrzewał wodę, a powstałe ciśnienie napędzało tłoki?;Parowóz;Spalinowóz;Elektrowóz;Drezyna
Motoryzacja i Transport;Kolejnictwo i Pociągi;łatwe;Jaki najbardziej luksusowy i owiany legendą pociąg pasażerski świata kursował dawniej na trasie z Paryża do Stambułu?;Orient Express;Transsyberyjska;Glacier Express;Pociąg Złotego Wieku
Motoryzacja i Transport;Kolejnictwo i Pociągi;łatwe;Jak oficjalnie nazywa się zawód osoby, która na co dzień steruje pociągiem lub lokomotywą w kabinie z przodu składu?;Maszynista;Kierownik pociągu;Konduktor;Pilot szynowy
Motoryzacja i Transport;Kultowe Auta PRL;trudne;Jaka była pojemność skokowa silnika oryginalnego Fiata 126p (zwanego potocznie Maluchem), produkowanego w Bielsku-Białej od 1973 roku?;652 cm³;850 cm³;499 cm³;1000 cm³
Motoryzacja i Transport;Kultowe Auta PRL;łatwe;Jaki legendarny, kanciasty i kultowy radiowóz, produkowany na Żeraniu, uchodził na ekranie za wóz niezłomnego porucznika Borewicza?;FSO Polonez;Fiat 125p (Duży Fiat);Nysa;Żuk
Motoryzacja i Transport;Kultowe Auta PRL;łatwe;Jaki wschodnioniemiecki, bardzo popularny u nas samochód miał dymiący dwusuwowy silnik, a jego karoserię wytwarzano z tworzywa zwanego duroplastem?;Trabant;Wartburg;Dacia;Lada
Motoryzacja i Transport;Kultowe Auta PRL;łatwe;Jak pieszczotliwie Polacy nazywali Fiata 126p, który był pierwszym powszechnym samochodem niemal każdej polskiej rodziny?;Maluch;Kaszlak;Borewicz;Bąbel
Motoryzacja i Transport;Kultowe Auta PRL;łatwe;Z produkcją jakiej zasłużonej czeskiej marki, w czasach PRL niezwykle pożądanej w Polsce (modele 105 i 120), silnie związana jest Mlada Boleslav?;Škoda;Tatra;Zastava;Yugo
Motoryzacja i Transport;Lotnictwo i Samoloty;trudne;Ile silników turboodrzutowych posiada największy seryjny pasażerski samolot świata – Airbus A380?;4;2;6;3
Motoryzacja i Transport;Lotnictwo i Samoloty;łatwe;Jacy amerykańscy bracia przeszli do historii jako twórcy pierwszej udanej, napędzanej silnikiem i sterowanej maszyny latającej?;Bracia Wright (Orville i Wilbur);Bracia Montgolfier;Bracia Lilienthal;Bracia Boeing
Motoryzacja i Transport;Lotnictwo i Samoloty;łatwe;Jaki szerokokadłubowy, amerykański odrzutowiec pasażerski z 'garbem' z przodu nosi dumne miano 'Jumbo Jeta'?;Boeing 747;Airbus A380;Antonov An-225;Lockheed C-5 Galaxy
Motoryzacja i Transport;Lotnictwo i Samoloty;łatwe;Jak nazywał się legendarny brytyjsko-francuski samolot pasażerski, który potrafił latać z prędkością naddźwiękową?;Concorde;Tupolew Tu-144;Boeing 787 Dreamliner;Airbus A350
Motoryzacja i Transport;Lotnictwo i Samoloty;łatwe;Jakiego jaskrawego koloru są w rzeczywistości, dla ułatwienia poszukiwań po katastrofie, lotnicze rejestratory zwane 'czarnymi skrzynkami'?;Pomarańczowego;Czarnego;Czerwonego;Białego odblaskowego
Motoryzacja i Transport;Lotnictwo i Samoloty;łatwe;Jak nazywa się przypominający kierownicę lub podwójny drążek element sterujący w kokpicie większości samolotów pasażerskich?;Wolant;Kierownica pionowa;Manetka;Orbczyk
Motoryzacja i Transport;Marki Samochodów;trudne;Która grupa motoryzacyjna (koncern) jest właścicielem marek Volkswagen, Audi, Porsche, Lamborghini, Bentley, SEAT i Škoda jednocześnie?;Volkswagen AG (Grupa VAG);Stellantis;Toyota Group;BMW Group
Motoryzacja i Transport;Marki Samochodów;łatwe;Jaka legendarna, włoska marka samochodów sportowych ma w swoim żółtym logo czarnego, wierzgającego na tylnych nogach konia?;Ferrari;Porsche;Lamborghini;Maserati
Motoryzacja i Transport;Marki Samochodów;łatwe;Logo jakiego uznanego producenta z Niemiec składa się z czterech, zachodzących na siebie metalowych pierścieni?;Audi;BMW;Mercedes-Benz;Volkswagen
Motoryzacja i Transport;Marki Samochodów;łatwe;Jaka potężna japońska marka znana jest na całym świecie m.in z produkcji niezniszczalnej Corolli oraz hybrydowego Priusa?;Toyota;Honda;Mazda;Nissan
Motoryzacja i Transport;Marki Samochodów;łatwe;Z czego wywodzi się biało-niebieska kolorystyka charakterystycznego, okrągłego logo (szachownicy/śmigła) marki BMW?;Z barw flagi Bawarii;Z barw narodowych Niemiec;Z nieba i białych chmur;Od koloru mundurów lotniczych
Motoryzacja i Transport;Marki Samochodów;łatwe;Na masce jakich eleganckich i luksusowych, często państwowych limuzyn z Niemiec widnieje charakterystyczna trójramienna gwiazda?;Na autach Mercedes-Benz;Na autach Audi;Na autach Maybach;Na autach Bentley
Motoryzacja i Transport;Pojazdy Dwukołowe;trudne;Jak nazywał się pierwszy seryjny pojazd z silnikiem benzynowym na dwóch kołach, skonstruowany przez Gottlieba Daimlera w 1885 roku, powszechnie uznawany za protoplastę motocykla?;Reitwagen;Motorrad;Velocipede;Benz Velo
Motoryzacja i Transport;Pojazdy Dwukołowe;łatwe;Jaka kultowa i niezwykle ciężka amerykańska marka motocykli słynie ze zlotów brodatych motocyklistów i charakterystycznego dźwięku silnika V-Twin?;Harley-Davidson;Indian;Ducati;Yamaha
Motoryzacja i Transport;Pojazdy Dwukołowe;łatwe;Jak nazywał się najpopularniejszy w czasach PRL polski rower 'składak', produkowany przez zakłady Romet?;Wigry 3;Ukraina;Kross;Romet Ogar
Motoryzacja i Transport;Pojazdy Dwukołowe;łatwe;Jak nazywa się lekki, zabudowany miejski jednoślad, w którym kierowca podczas jazdy trzyma nogi złączone z przodu, opierając je na płaskiej podłodze?;Skuter;Ścigacz;Chopper;Quad
Motoryzacja i Transport;Pojazdy Dwukołowe;łatwe;Co we włoskim mieście słynącym z wąskich uliczek było najpopularniejszym środkiem transportu dla rodziny, spopularyzowanym przez markę Vespa?;Skuter (Vespa);Motocykl żużlowy;Tandem;Deskorolka
Motoryzacja i Transport;Pojazdy Dwukołowe;łatwe;Jak nazywa się niezwykle masywny rower terenowy (MTB), wyposażony w gigantyczne i bardzo grube opony, świetny na śnieg i piasek?;Fatbike;BMX;Kolarka;Trekking
Motoryzacja i Transport;Przepisy Drogowe;trudne;Jaka jest maksymalna dopuszczalna prędkość dla samochodu osobowego na autostradzie w Polsce, zgodnie z obowiązującymi przepisami Kodeksu drogowego?;140 km/h;120 km/h;130 km/h;150 km/h
Motoryzacja i Transport;Przepisy Drogowe;łatwe;Jaki wyjątkowy, czerwony znak drogowy jako jedyny w Europie posiada unikalny kształt ośmiokąta?;Znak STOP;Znak Ustąp pierwszeństwa;Znak Droga z pierwszeństwem;Znak Zakaz wjazdu
Motoryzacja i Transport;Przepisy Drogowe;łatwe;Jak w przepisach określa się skrzyżowanie z wyspą pośrodku, na którym ruch odbywa się jednokierunkowo, najczęściej przeciwnie do wskazówek zegara?;Skrzyżowanie o ruchu okrężnym (Rondo);Skrzyżowanie równorzędne;Węzeł drogowy;Skrzyżowanie bezkolizyjne
Motoryzacja i Transport;Przepisy Drogowe;łatwe;Jaka naczelna zasada pierwszeństwa obowiązuje w Polsce na skrzyżowaniu dróg równorzędnych (bez znaków)?;Zasada prawej ręki (pierwszeństwo ma nadjeżdżający z prawej);Zasada dłuższego pojazdu;Zasada pierwszeństwa na drodze szerszej;Zasada jazdy na wprost
Motoryzacja i Transport;Przepisy Drogowe;łatwe;Jaki jest dopuszczalny limit stężenia alkoholu we krwi u kierowcy prowadzącego pojazd w Polsce?;Do 0,2 promila;Do 0,5 promila;Całkowite 0,0 promila;Do 0,8 promila
Motoryzacja i Transport;Przepisy Drogowe;łatwe;Jaki kolor światła emitują z tyłu pojazdu tzw. światła cofania, uruchamiane podczas wrzucenia biegu wstecznego?;Biały;Czerwony;Pomarańczowy;Żółty selektywny
Motoryzacja i Transport;Statki i Transport Wodny;trudne;Jak nazywa się największy wycieczkowiec świata, zwodowany w 2023 roku przez linię Royal Caribbean, który pobił rekordy pojemności i liczby pasażerów?;Icon of the Seas;Wonder of the Seas;Symphony of the Seas;Harmony of the Seas
Motoryzacja i Transport;Statki i Transport Wodny;łatwe;W jaką wielką, dryfującą, naturalną przeszkodę uderzył podczas dziewiczego rejsu w 1912 roku pasażerski liniowiec RMS Titanic?;W górę lodową;W niewidoczną rafę koralową;W inny statek towarowy;W minę morską
Motoryzacja i Transport;Statki i Transport Wodny;łatwe;Jak brzmi najwyższy, oficjalny tytuł osoby odpowiedzialnej i dowodzącej całą jednostką morską (statkiem lub okrętem)?;Kapitan;Bosman;Sternik;Admirał
Motoryzacja i Transport;Statki i Transport Wodny;łatwe;Jaki gigantyczny okręt wojenny posiada własny pas startowy i służy jako pływająca baza dla myśliwców lotnictwa morskiego?;Lotniskowiec;Krążownik;Niszczyciel;Fregata
Motoryzacja i Transport;Statki i Transport Wodny;łatwe;Jaki bojowy okręt jest przystosowany do operowania i pływania w głębinach, uderzając np. torpedami całkowicie w ukryciu?;Okręt podwodny;Poduszkowiec;Batyskaf;Kuter torpedowy
Motoryzacja i Transport;Statki i Transport Wodny;łatwe;Jak fachowo, w żargonie żeglarskim i morskim, nazywa się odpowiednio lewą oraz prawą burtę statku (patrząc od rufy w kierunku dziobu)?;Bakburta (lewa) i sterburta (prawa);Aport i starboard;Kambuz i mesa;Grot i kil
Motoryzacja i Transport;Słynne Trasy i Mosty;trudne;Jak nazywa się most wiszący w Japonii, łączący wyspy Honshū i Awaji przez Cieśninę Akashi, posiadający jeden z najdłuższych przęseł środkowych spośród wszystkich mostów wiszących na świecie?;Most Akashi Kaikyō;Most Hardanger;Most Runyang;Most Xihoumen
Motoryzacja i Transport;Słynne Trasy i Mosty;łatwe;Jak nazywa się słynna, opiewana w piosenkach amerykańska 'Droga Matka', łącząca dawniej Chicago z Los Angeles?;Route 66;Pan-American Highway;Autostrada Słońca;Pacific Coast Highway
Motoryzacja i Transport;Słynne Trasy i Mosty;łatwe;Jaką nazwę nosi najdłuższa linia kolejowa na świecie, przebiegająca z Moskwy aż do Władywostoku nad Pacyfikiem?;Kolej Transsyberyjska;Orient Express;Kolej Bajkalsko-Amurska;Magistrala Środkowoazjatycka
Motoryzacja i Transport;Słynne Trasy i Mosty;łatwe;Jaki potężny, wiszący, rdzawo-czerwony most jest najbardziej rozpoznawalnym punktem i symbolem San Francisco?;Golden Gate Bridge;Most Brookliński;London Bridge;Tower Bridge
Motoryzacja i Transport;Słynne Trasy i Mosty;łatwe;W jakim państwie Europy po bardzo nowoczesnych autostradach (Autobahn) na wyznaczonych odcinkach nie obowiązują limity prędkości?;W Niemczech;We Włoszech;W Holandii;W Szwajcarii
Motoryzacja i Transport;Słynne Trasy i Mosty;łatwe;Jaki stworzony przez człowieka kanał skrócił dramatycznie drogę statków, łącząc ocean Atlantycki bezpośrednio z Pacyfikiem?;Kanał Panamski;Kanał Sueski;Kanał Kiloński;Kanał La Manche
Motoryzacja i Transport;Transport Miejski;trudne;W którym mieście uruchomiono pierwsze na świecie metro podziemne, otwarte dla pasażerów w 1863 roku?;Londyn;Paryż;Nowy Jork;Berlin
Motoryzacja i Transport;Transport Miejski;łatwe;W jakim europejskim mieście znakiem rozpoznawczym są wysokie, dwupiętrowe, czerwone autobusy, tzw. double-deckery?;W Londynie;W Paryżu;W Rzymie;W Dublinie
Motoryzacja i Transport;Transport Miejski;łatwe;Z jakiego konkretnego i krzykliwego koloru flot wozów taksówkarskich na całym świecie słynie Nowy Jork?;Z żółtych taksówek (Yellow cabs);Z czarnych taksówek;Z biało-niebieskich taksówek;Z czerwonych taksówek
Motoryzacja i Transport;Transport Miejski;łatwe;Jak nazywa się bezkolizyjny system szybkiej kolei miejskiej, którego pociągi poruszają się w większości specjalnymi podziemnymi tunelami?;Metro;Tramwaj;Trolejbus;Kolej gondolowa
Motoryzacja i Transport;Transport Miejski;łatwe;Jaki elektryczny miejski pojazd szynowy, w odróżnieniu od metra, porusza się w poziomie jezdni, pobierając prąd z napowietrznej sieci pantografem?;Tramwaj;Autobus hybrydowy;Maglev;Trolejbus
